#Table1
oh_p50,sfr_tot_p50
8.884861,-0.3197586
-9999,0.5942973
-9999,-9999
-9999,-0.7305794
-9999,-0.7311055
9.116127,0.4416669
-9999,-1.130677
-9999,-9999
-9999,0.59422
8.975528,0.01454087
-9999,-1.272219
-9999,-0.05385996
-9999,-9999
-9999,-9999
8.954487,0.04179282
-9999,-1.167624
-9999,-1.319023
-9999,-1.389548
-9999,-1.390367
-9999,0.4533592
-9999,-9999
-9999,-9999
-9999,-0.9097531
-9999,-9999
-9999,-9999
8.772964,0.06283937
-9999,0.4532758
-9999,-1.248398
-9999,-0.653431
-9999,-0.6539382
-9999,0.335008
-9999,0.007594968
-9999,0.03259665
-9999,-1.320258
-9999,-0.06158126
-9999,-4.189402
-9999,-4.256783
-9999,-1.029736
-9999,0.008037286
9.003538,-0.2390476
8.821725,0.07959186
-9999,-0.9099573
-9999,-1.249075
-9999,-1.492734
8.93696,0.054095
9.01554,-0.3499999
-9999,0.3346059
-9999,-1.1667
8.169724,-0.2047578
8.086936,-0.2318827
-9999,-0.06157946
-9999,-0.4363673
-9999,-0.4364158
-9999,-1.029982
-9999,-1.018386
-9999,-9999
-9999,-9999
-9999,-1.086615
-9999,-2.135446
-9999,0.1922247
-9999,-0.9032997
-9999,-9999
-9999,-1.086236
-9999,-9999
-9999,-0.4071976
-9999,-0.4071324
-9999,-0.6739033
-9999,-1.383541
-9999,-0.9765949
-9999,-0.9032488
-9999,0.2079837
-9999,-0.6738091
-9999,-9999
-9999,-2.133641
-9999,-1.383249
-9999,-9999
-9999,-1.111015
-9999,-0.5130646
-9999,-1.332722
-9999,-1.332335
-9999,-0.512987
-9999,-9999
-9999,-9999
-9999,-1.111832
-9999,-0.9131207
-9999,-0.9132857
-9999,-4.495792
-9999,-0.8541595
-9999,-1.018119
-9999,-0.8546373
-9999,-0.9762286
-9999,-0.7356969
-9999,-1.555075
-9999,-1.555612
-9999,-0.2572645
-9999,-0.3937407
8.950336,0.6128888
8.61477,-0.5566664
-9999,-1.935479
8.949184,0.5795317
-9999,-4.94153
-9999,-1.935431
-9999,-0.3937496
-9999,-0.2571291
-9999,-9999
-9999,-0.007015522
8.707854,-0.5169038
-9999,-0.7357396
-9999,-0.8440642
-9999,-0.8438535
-9999,0.3520639
-9999,-4.941018
8.602874,-1.018054
-9999,-1.157954
-9999,-0.5743102
9.049806,0.6501619
8.742925,0.1076839
8.614577,-1.033776
-9999,-1.158003
9.132504,0.7649049
-9999,0.7010426
-9999,-0.9335898
-9999,-0.9340374
-9999,-0.5743939
-9999,-0.007015522
-9999,-9999
8.7338,0.111839
9.102196,0.5433072
-9999,0.007689876
-9999,-1.11656
-9999,-1.071832
-9999,-0.6272261
-9999,0.69062
-9999,-1.142435
-9999,-9999
-9999,-1.071935
-9999,-9999
8.845493,-0.333807
-9999,-1.116907
-9999,-0.8587561
-9999,-9999
-9999,-1.386236
-9999,-0.8591166
-9999,-1.032216
8.647613,-1.197285
-9999,0.5139706
-9999,-1.142632
-9999,-0.7033965
-9999,-1.482162
-9999,0.6903979
-9999,-0.6269498
-9999,-0.1927408
-9999,-0.7032687
-9999,-4.245826
-9999,0.07102138
-9999,0.0710214
-9999,-0.1929924
-9999,-1.482464
9.058061,0.5626905
8.847401,-0.3346528
-9999,-4.222369
-9999,-4.055945
-9999,0.4067256
-9999,0.4063187
-9999,-9999
-9999,-9999
-9999,-1.032174
-9999,-0.3899439
-9999,-1.64518
-9999,0.8149465
-9999,-0.2304047
-9999,0.2175251
9.069802,0.2829464
8.820269,-0.2059492
-9999,0.8147486
-9999,-0.3899175
8.990029,0.07120543
9.069974,0.2455383
-9999,0.5422159
-9999,-0.2147716
-9999,-9999
-9999,0.3468718
-9999,-9999
-9999,0.1673256
-9999,0.1676572
-9999,-1.308699
-9999,-1.309331
8.896534,-0.2564267
9.044544,0.08696627
-9999,-4.391211
-9999,-4.390257
-9999,0.2175454
-9999,-9999
-9999,-0.2150757
-9999,-9999
-9999,-0.38959
-9999,-0.2302237
-9999,-1.64475
-9999,0.5424613
-9999,-9999
-9999,-1.379203
-9999,0.3467778
-9999,-1.379073
-9999,-0.3882968
8.836737,1.409073
-9999,-9999
-9999,-0.5952372
-9999,0.6060649
-9999,-9999
8.997776,0.8794461
8.723392,-0.8994267
-9999,-0.8747967
-9999,-1.858104
-9999,-1.837435
-9999,-1.839199
8.771695,1.367788
8.456623,0.01275257
8.536247,-0.03008004
-9999,-0.8746058
-9999,-0.5945061
8.960708,0.8273669
-9999,-9999
-9999,-9999
-9999,-1.201461
-9999,-0.9860434
-9999,-1.123103
8.109317,-1.207801
-9999,-0.06111548
-9999,-0.06194934
-9999,-1.790712
-9999,-1.85839
-9999,-9999
-9999,-0.56534
-9999,0.3566094
-9999,-9999
-9999,-4.213071
-9999,-1.790261
-9999,-0.9853647
-9999,-9999
-9999,-0.5644954
-9999,-4.205373
-9999,0.6060668
8.739769,-0.9228603
-9999,-9999
-9999,-0.2259318
-9999,-1.033494
8.854792,-0.4007896
-9999,-1.290565
-9999,-0.6832175
-9999,-0.6532801
-9999,-9999
-9999,-3.452125
8.671248,0.510581
-9999,0.5478234
-9999,-1.72627
8.436887,-0.7729074
-9999,-1.477649
-9999,-2.402402
-9999,-0.3228462
-9999,-0.2260833
-9999,-0.4344864
-9999,-9999
8.472267,-0.780873
-9999,-9999
-9999,0.5481366
8.930458,-0.2962261
-9999,-9999
8.703044,-2.460314
-9999,-9999
-9999,-0.681366
-9999,-1.033791
-9999,-9999
-9999,-9999
-9999,-0.3230569
8.704905,-2.473906
-9999,-1.478798
-9999,-9999
-9999,-0.4338388
-9999,-0.6526698
8.664271,0.5371888
-9999,-3.446997
-9999,-1.726137
-9999,-1.289739
-9999,0.1307072
-9999,0.3341256
-9999,-0.2345834
-9999,-1.448241
-9999,-9999
-9999,-9999
-9999,-1.275164
-9999,-1.197281
-9999,0.9359022
-9999,-0.8972918
-9999,-0.8968697
-9999,-9999
-9999,0.7006358
-9999,0.3339411
-9999,0.1309089
-9999,-1.449249
-9999,-1.115914
-9999,-1.116459
-9999,-9999
8.176674,-2.517273
-9999,-4.181995
-9999,-1.363292
-9999,-0.5490616
-9999,-1.198249
9.010586,1.280258
-9999,-1.006801
8.162734,-2.607884
-9999,-0.2345706
-9999,-4.134196
-9999,-1.00767
-9999,-0.5500875
-9999,-1.274487
9.055209,1.394622
-9999,-1.362101
-9999,-9999
-9999,0.6999213
-9999,0.9359654
-9999,-1.345596
-9999,-0.3131367
-9999,-0.5538023
-9999,-0.8275264
-9999,-9999
8.990067,1.084822
-9999,-0.554216
-9999,-0.6388869
-9999,-9999
8.8761,0.1472878
-9999,-9999
-9999,-0.3124643
-9999,-1.021514
-9999,-0.827015
-9999,-0.6386147
9.010808,1.674334
-9999,-1.627439
9.009717,0.5639611
9.016932,1.703728
-9999,-0.286824
-9999,-3.847989
-9999,-1.626137
8.883484,0.1788332
8.788528,0.07774939
-9999,-0.6665377
8.988601,1.045619
-9999,-9999
9.059506,0.5105968
-9999,-0.2375593
-9999,-1.021548
8.792371,0.07446159
-9999,-0.666512
-9999,-9999
-9999,-9999
-9999,-0.2851908
-9999,-3.839134
9.01585,0.6089147
-9999,-9999
-9999,-1.345935
-9999,-3.813216
-9999,-1.506852
-9999,-1.09342
-9999,-0.7535163
-9999,-0.8858289
-9999,-0.3686511
-9999,-0.3689433
-9999,-1.093976
-9999,-1.063762
-9999,-1.064487
-9999,-0.7542052
-9999,-0.8744467
-9999,-3.813216
-9999,0.3585319
-9999,-9999
-9999,-0.8851201
-9999,-9999
-9999,-1.165422
-9999,-9999
-9999,-1.165026
-9999,-9999
-9999,-0.3660778
-9999,-1.317877
-9999,-0.8738347
-9999,-1.505945
-9999,0.08484694
-9999,0.08422058
8.713225,-0.991119
-9999,-0.3467284
8.784859,-1.121355
-9999,0.3580669
-9999,-9999
-9999,-1.318046
-9999,-9999
-9999,-1.120876
-9999,-1.547093
-9999,0.4689147
-9999,0.1442697
-9999,0.04619002
-9999,-1.121374
-9999,-0.215899
-9999,0.006299392
-9999,-9999
8.693221,-0.0418992
-9999,-9999
-9999,-0.2281457
8.671641,-1
-9999,-9999
8.885887,-0.06522388
-9999,-9999
-9999,-9999
-9999,-9999
-9999,-1.20389
-9999,0.02249396
-9999,-9999
-9999,-9999
8.712339,-0.0353596
-9999,0.4698959
-9999,0.1428261
-9999,-1.203106
-9999,-9999
-9999,0.4279367
-9999,-9999
-9999,-0.2153764
-9999,0.4277644
-9999,-1.547513
-9999,-9999
-9999,0.005612025
8.894356,-0.07398286
-9999,-0.2274022
-9999,0.02256339
8.610326,-0.9765012
8.565597,-0.2669785
-9999,-0.8838174
-9999,-0.7992526
-9999,-1.448518
-9999,-9999
-9999,-1.219428
9.042508,0.4647422
-9999,-0.03528079
-9999,-4.938805
-9999,-0.5825113
-9999,-9999
-9999,-0.8239502
-9999,-1.419025
-9999,-1.111932
-9999,-9999
-9999,-0.37282
-9999,-0.9837745
-9999,-9999
9.150681,0.2422513
-9999,0.08436675
-9999,-0.8724219
-9999,-9999
-9999,-1.244832
-9999,-0.9302965
-9999,-1.346812
-9999,-0.6107892
-9999,0.08035678
-9999,-0.402063
-9999,-1.5502
-9999,0.4311433
-9999,-1.650007
-9999,-1.301435
-9999,-0.7194909
-9999,-1.028885
-9999,-9999
-9999,0.1440554
-9999,-0.3276057
-9999,-1.169404
-9999,-0.3617541
-9999,-1.254918
-9999,-1.082071
-9999,-0.7717665
-9999,-9999
-9999,-0.8143621
-9999,0.7602202
-9999,-0.759887
-9999,-3.647198
-9999,-0.145507
-9999,0.5685824
-9999,-1.3197
-9999,-1.131258
-9999,-1.119609
-9999,0.5163232
8.70908,0.376092
-9999,-0.3916047
9.050126,0.5681639
-9999,-1.617512
-9999,-1.15565
8.968657,-0.3263336
-9999,-1.31209
-9999,-9999
9.11229,0.3829436
8.744435,0.07085373
-9999,-1.247706
9.143229,0.417725
-9999,-9999
-9999,-1.373358
-9999,0.3668528
-9999,-0.3876557
-9999,-1.424944
-9999,-9999
-9999,-0.4749044
-9999,-0.7475127
-9999,-9999
-9999,-0.6825201
-9999,-1.02646
-9999,-0.9875411
-9999,0.1776341
-9999,-1.172807
-9999,0.3178225
-9999,-0.5407047
-9999,0.3185891
8.867019,0.183914
-9999,0.3749826
-9999,-1.57665
-9999,-1.211332
-9999,0.4422228
-9999,-9999
-9999,-0.9682962
-9999,-0.809327
-9999,-0.8635942
-9999,-0.9013305
-9999,-0.8984343
-9999,-9999
-9999,-0.9141534
-9999,-4.581194
-9999,-0.4029176
-9999,-1.308452
-9999,-9999
9.059957,0.8989325
-9999,-9999
-9999,-0.5873457
-9999,-1.430309
-9999,-9999
-9999,-1.697012
-9999,0.1749027
-9999,-0.8652461
8.845441,0.05300877
-9999,-0.8023847
9.014832,0.2371759
-9999,-9999
-9999,-1.844115
-9999,0.1924763
8.960503,0.4144873
-9999,-0.4842985
-9999,-0.8116377
-9999,-0.5603744
-9999,0.3698728
8.479321,-0.2733917
-9999,-0.8021138
-9999,-0.04711761
-9999,-0.9512139
-9999,-4.092783
-9999,0.354512
9.010449,0.676011
-9999,-0.9470189
-9999,-0.1821404
-9999,-1.780647
-9999,-9999
9.056684,0.7059128
-9999,0.02121641
-9999,-1.056548
-9999,1.348751
-9999,-9999
-9999,-1.338601
-9999,-9999
8.608326,0.01522352
-9999,-1.396652
-9999,-0.9730409
-9999,-1.278476
-9999,-0.808125
-9999,-0.7061664
-9999,0.4794379
-9999,-3.835856
8.963954,0.3579999
9.049987,0.9586749
-9999,-0.5983323
9.075704,0.4628304
-9999,0.5119835
-9999,0.3124119
8.715144,0.5010959
-9999,-0.7868394
-9999,0.6956093
9.045149,0.3965435
-9999,-1.496723
-9999,-9999
9.173613,0.62
-9999,-1.058723
-9999,-1.371579
-9999,-0.6650086
-9999,-0.7748614
9.003941,0.9414937
9.003737,0.3407368
-9999,0.7665983
-9999,-0.691684
-9999,-9999
-9999,-4.41843
-9999,0.0322901
-9999,-1.104836
-9999,1.054072
8.494446,-0.6792246
8.839044,-0.2570093
8.979516,-0.07868595
-9999,-0.5036562
-9999,-9999
9.079218,0.9499127
-9999,-9999
-9999,0.05964404
-9999,-0.1255503
-9999,-1.031079
-9999,-9999
8.872809,-0.07528552
-9999,-0.2166558
-9999,-1.187555
-9999,-1.237904
-9999,-1.301202
9.084055,0.9699833
-9999,-1.273562
8.962121,-0.05630505
-9999,-9999
-9999,-9999
-9999,-1.651726
-9999,0.8582997
-9999,-0.9165085
-9999,-9999
-9999,-1.630099
8.938882,-0.1488666
-9999,-9999
-9999,0.3794357
-9999,0.346656
-9999,0.5730504
8.93554,-0.200828
-9999,-0.8841268
